Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
186,991.1602173,-0.206164435,-0.408789456,-0.471892297,-37.66035461,-13.52276325,-10.05970573,0.156425938,-1.121534824,0.658532143,-0.001682699,5.584572,7.9685674,1,
186,991.1525269,-0.093912095,-0.225164667,-0.320358485,-39.66579437,-11.7670784,-7.851816177,-0.042702541,-1.442475319,0.47135067,0.37590027,5.751402,8.832594,1,
186,991.1373291,-0.065149769,-0.294273674,-0.26909256,-42.18301392,-9.700497627,-5.50626564,-0.190223664,-1.411619186,-0.828033447,0.37109888,5.756169,9.388885,1,
186,991.1830444,0.208223686,-0.176162615,-0.275084555,-45.04679108,-8.063696861,-3.236135483,0.018501699,-1.344276428,-0.177246094,0.46428347,5.837201,9.114287,1,
186,991.1826172,0.261487097,-0.061380502,-0.19865182,-47.92501831,-3.859178543,-1.114027023,-0.632968903,-1.492740154,-1.061404228,0.681743,6.0922127,9.658742,1,
186,991.1272583,0.227132529,-0.078291595,-0.18014282,-49.9810257,1.538579941,-2.190828323,-0.170222193,-1.357457161,-0.103464127,0.5096485,5.47256,8.910704,1,
186,991.1424561,0.092243746,-0.193606392,-0.308773279,-48.86095428,7.065626144,-3.533664703,-0.314910442,1.194499016,-2.41853714,0.215669,2.8700209,12.018839,1,
186,991.2058105,-0.310292453,-0.681364,-0.433009535,-45.30653381,11.50088501,-5.341711044,1.05928874,2.073054314,-2.780947685,-0.43647552,2.898613,10.165347,1,
186,991.1600952,0.271605641,-0.112512924,-0.007837147,-39.53952789,12.95144272,-8.239870071,0.302187324,0.407279015,1.079105377,0.1944497,4.4763436,7.4525313,1,
186,991.1169434,0.097567543,0.22344467,0.241167933,-34.33679962,12.87232208,-10.34569359,0.340428889,0.105331898,0.962889194,-0.12819594,4.145068,7.83365,1,
186,991.1044312,-0.217883542,0.066318288,-0.010766861,-29.20013809,11.04528809,-11.80017281,0.972707868,0.886524677,0.703209877,-0.5416578,3.7589774,8.283419,1,
186,991.1576538,-0.294981897,0.012522472,-0.024748413,-25.82760239,9.514947891,-12.23031807,0.575573146,0.332045555,-0.333886147,-0.18796127,3.8709912,9.093001,1,
186,991.1702881,-0.344117045,0.089487754,0.079913765,-23.6229763,8.629650116,-12.98015022,0.528607666,0.438446999,0.004300117,-0.1712408,4.025905,8.605355,1,
186,991.142395,-0.05023744,0.120646693,0.129182234,-21.74624062,6.858045578,-13.93552971,0.311351359,-0.314244747,1.184817314,0.03189197,4.5955086,7.504606,1,
186,991.09198,0.029790569,0.225042522,0.173124403,-19.72737885,4.903786659,-15.44101143,0.246908933,-0.069452763,0.575675011,0.005594164,4.1736684,8.6574335,1,
186,991.1477051,0.152562365,-0.102659218,0.015864946,-18.52566528,0.972114563,-15.70406914,0.464985162,0.939811468,-0.995089531,-0.08523098,3.4968176,9.670594,1,
186,991.1477051,0.152562365,-0.102659218,0.015864946,-18.52566528,0.972114563,-15.70406914,0.415650696,0.776571989,-0.988587379,0.070103765,3.797111,9.43624,1,
186,991.1551514,0.355894655,-0.05339079,0.195761353,-18.15758324,-0.790167809,-15.9656086,-0.178500473,0.466578484,-0.184845924,0.822914,4.2880664,8.752118,1,
186,991.1170654,0.473073721,-0.213180318,0.224656671,-18.01923752,-2.345957279,-16.51176643,-0.299675167,5.28E-04,-0.103898048,0.49548852,4.500179,8.868111,1,
186,991.1119995,0.020736266,-0.046732914,0.033708218,-17.86893845,-2.469225883,-15.52691841,0.751027286,0.771883965,0.085189819,-0.15218374,3.639815,8.657429,1,
186,991.1448975,-0.703110158,0.335962981,0.060606163,-17.23606491,-2.771567345,-16.53056526,-0.638003945,0.687474728,-1.041918755,1.4227527,3.28709,11.147725,1,
186,991.2463989,-0.213355139,-0.264313042,0.363007933,-17.3962822,-1.288414955,-16.82361031,-0.814715922,1.696960926,-3.039469719,1.5876471,2.3814445,12.9846735,1,
186,991.2463989,-0.213355139,-0.264313042,0.363007933,-17.3962822,-1.288414955,-16.82361031,-0.711587191,1.376984358,0.180415154,1.5900282,3.0845118,7.6418967,1,
187,991.0714722,0.308490992,-0.227561459,0.449427515,-17.08907509,-2.317662716,-16.88770866,-1.090044022,0.483300924,1.50714922,2.1205773,3.9544086,6.633467,1,
187,991.0714722,0.308490992,-0.227561459,0.449427515,-17.08907509,-2.317662716,-16.88770866,-0.45729363,1.058185577,0.38733387,1.2171856,3.0654464,8.437276,1,
187,991.1348877,-0.204566449,-0.131421432,0.103216879,-17.39756012,-2.290315628,-17.0727253,-0.06765461,0.726905107,1.034358025,1.114411,3.7160811,7.566143,1,
187,991.1348877,-0.204566449,-0.131421432,0.103216879,-17.21848106,-2.491519928,-16.85759163,-0.079872131,-0.364397526,1.570631981,0.8634623,4.6145782,7.211062,1,
187,991.1474609,-0.014816312,0.111724921,0.106812187,-17.0845108,-2.313243866,-17.11962318,0.331115782,-0.910026073,1.92196703,0.5575461,5.1245995,7.1660843,1,
187,991.114563,-0.096708357,0.207199156,0.065000631,-17.3262825,-2.012611389,-17.48488045,0.070132136,-1.462092638,0.438176155,0.7606789,5.351011,8.865735,1,
187,991.1272583,-0.249307275,0.268584937,0.152352273,-16.77200127,-1.967878342,-17.26497078,0.585921049,-0.965295315,-0.489013672,0.11778638,4.97922,9.282362,1,
187,991.1577148,-0.096308716,-0.007717785,0.214537069,-16.81406784,-1.58546114,-17.89674568,0.929475307,-1.030360222,-0.266355515,0.0914886,5.13175,9.341541,1,
187,991.1551514,0.194241986,0.108395919,0.335311353,-16.93629837,-2.489999771,-17.97894859,0.510482669,-0.947950363,-1.521343231,0.6125573,5.32241,10.281327,1,
187,991.1373901,0.388120055,0.07497327,0.639044702,-17.31119919,-2.103798866,-17.55885506,0.444612741,-0.961331844,-1.522702217,0.5242057,5.2675934,10.712165,1,
187,991.1654663,0.442713469,0.034493476,0.705090404,-16.93143463,-1.85344696,-17.78599358,1.578911781,-0.039754391,-2.821056366,-0.50823444,4.24755,11.0199,1,
187,991.2009277,0.316346556,0.21625407,0.643571436,-16.38766861,-1.713107109,-17.72402763,1.598268628,0.920535803,-1.042319298,-0.015917212,3.6493473,9.2942095,1,
187,991.1629639,0.353630811,0.34302038,0.80003202,-16.5044632,-1.13712883,-18.5865612,2.244502783,1.086715937,-0.333991051,-0.6253447,3.5325665,9.0787945,1,
187,991.1452026,0.010482829,0.604009986,0.81361419,-15.03246498,-0.495760918,-19.62075996,2.599275351,0.737454653,0.437152863,-1.2754006,4.1331525,7.8928256,1,
187,991.1323242,0.198102385,0.584435761,0.986719549,-14.17743683,0.200297356,-21.0249958,1.720863581,-0.262208462,0.731065273,-0.47478598,4.657474,8.165053,1,
187,991.0690918,0.048965529,0.366189837,0.982591569,-13.2830925,1.143131256,-21.21798134,1.953141093,0.955950975,-0.528334618,-0.8500031,3.248957,9.381796,1,
187,991.1449585,-0.239055097,0.45300886,0.774332583,-12.47649193,2.003883362,-21.54660988,2.001801014,1.608027935,-1.092550278,-0.6874923,2.874782,9.587743,1,
187,991.1401978,-0.082194999,0.576845765,0.945973217,-11.68649673,2.95435524,-21.72396278,1.519797802,1.451518059,-0.150693893,-0.4246056,2.865249,8.700042,1,
187,991.1551514,0.268942535,0.470718861,1.079530597,-10.8476696,3.265920639,-22.17939186,1.755453706,1.427239418,0.061435699,-0.3696404,3.1703086,8.366265,1,
187,991.0996704,0.434191525,0.278838277,1.184725404,-9.888025284,3.374217033,-22.1026516,1.12891829,0.864569902,0.738066673,0.37839633,3.8400097,8.096404,1,
187,991.1072388,0.296905756,0.300409824,1.217748642,-8.934030533,4.214672089,-21.99090004,1.121711731,0.363666058,-0.226668358,0.4620403,4.1879687,8.768689,1,
187,991.1122437,0.289049476,0.221314013,1.04970336,-8.713153839,4.211170197,-22.64060402,1.269116163,0.203144073,-0.094604492,0.2110981,4.5788264,8.423078,1,
187,991.1401367,0.416082144,0.268718243,0.968343735,-7.851090908,4.070624352,-23.45807838,1.697926283,-0.375519753,0.29841423,-0.018334985,5.2652106,8.425445,1,
187,991.1324463,0.398239017,0.198410869,0.90256381,-7.7923913,4.810750961,-24.04932594,1.719065547,-0.859742641,-1.268410683,-0.04940626,5.348625,10.210315,1,
187,991.1603394,0.134053677,0.22184664,0.825065792,-7.183869839,4.4848423,-23.81608772,1.842256188,-0.159519196,-2.918178558,0.23259962,4.912486,10.965451,1,
188,991.2010498,0.080124721,0.6092031,1.013883829,-6.14104414,4.670789719,-23.37178993,0.532115459,0.093516827,-2.644221306,1.1981174,4.0187564,12.014123,1,
188,991.2035522,0.131790027,0.40933302,1.104963779,-4.848264217,5.407440186,-23.92204475,1.107980967,2.278748989,-4.944059372,0.63887787,2.2146144,12.175092,1,
188,991.2211914,0.776673973,0.629842579,1.210957646,-3.718692303,4.885385513,-24.98937416,1.057085991,2.533436298,0.549566269,0.80616844,2.9081485,6.7021194,1,
188,991.1350708,1.142991543,1.297896028,1.666357875,-1.674317837,4.270986557,-24.96051216,0.673843384,0.532893181,2.618815899,0.74402845,4.7003736,6.231046,1,
188,991.0286255,0.60370183,0.821590006,1.542920232,0.261415958,3.871637344,-26.08226204,1.978523254,1.078753948,0.195432663,-0.19042568,3.9782407,8.354427,1,
188,991.0664673,0.190779105,0.657139957,1.183260798,1.449272871,3.771961212,-25.64360237,1.231009007,0.798783302,-1.28062439,0.50742316,4.4548965,9.400729,1,
188,991.1223755,0.187317014,0.90055263,1.195111752,3.348074198,3.811471939,-25.70755959,1.372164369,0.462494373,-0.084314346,-0.006408304,4.4977956,7.9827747,1,
188,991.1072388,0.037114903,0.99203217,1.113086581,7.906837463,3.286323547,-25.9943943,1.764542103,0.811320305,0.241951942,-0.41747403,4.207036,7.8999224,1,
188,991.1072388,0.037114903,0.99203217,1.113086581,7.906837463,3.286323547,-25.9943943,1.57554996,0.767922878,-0.027503967,-0.11657129,4.2666235,8.647939,1,
188,991.1020508,0.014079668,0.846889794,1.239720225,9.887435913,3.507926941,-26.31256676,1.322496653,0.49783659,-0.504886627,-0.19305952,4.469202,8.555616,1,
188,991.1401978,0.128995284,0.956210673,1.344385505,11.21564865,4.224556923,-26.02028465,1.652153254,0.485999584,0.0795784,-0.14049312,4.5764494,8.586389,1,
188,991.1401978,0.128995284,0.956210673,1.344385505,13.80889702,3.386619568,-26.06292534,0.924497962,-0.016194344,-0.958355904,0.4091729,4.8695936,9.478824,1,
188,991.1400757,0.281993866,0.730374753,1.546652555,15.28322792,3.081046104,-25.57937431,1.750223875,1.123187304,-1.866081238,-0.73799145,3.904366,10.413867,1,
188,991.1477051,0.433394551,0.738231122,1.600448251,16.57415962,1.9718256,-25.40546227,2.394977808,0.615656853,-1.784040451,-0.89812624,4.9077263,9.736846,1,
188,991.1806641,0.627805233,0.819590569,1.557438254,18.19346809,-0.251937866,-25.67883873,3.058165073,0.236336231,-1.536792278,-1.3450495,4.8815107,9.878878,1,
188,991.1908569,1.097986102,0.806407869,1.790198445,19.1774025,-2.544595242,-24.69551277,3.189492226,2.18922472,-3.032289505,-1.7991422,3.1155014,10.7050295,1,
188,991.1502686,0.980940402,0.63902843,1.643325329,20.36963463,-4.378336906,-24.54097176,3.655714512,2.717017412,-1.376786232,-2.0692124,2.8438082,9.322583,1,
188,991.1376953,0.170807645,1.980061889,2.062240362,25.35103989,-5.98396349,-22.82812691,2.188861847,2.429320574,-1.181643486,-1.1371621,3.0082545,9.433841,1,
188,991.0768433,0.186786711,1.730790138,2.342937231,27.89871216,-8.392736435,-22.00198555,1.721898556,2.371667147,-1.286429405,-0.20033199,3.044004,9.691865,1,
188,991.1300659,-0.036519047,1.538776398,2.414309978,29.48567963,-9.752918243,-19.62645912,0.936330855,1.755619287,-1.846765518,0.738888,3.4729943,10.129796,1,
188,991.1275635,-0.125202134,1.506285787,2.413377762,30.99264145,-11.08189297,-18.47218132,-0.094184399,1.224374056,-1.923359871,1.5012554,3.8328695,10.110858,1,
188,991.1578369,0.202499673,1.23291266,2.191803217,31.67863846,-12.23054695,-18.58766365,-0.036384583,1.410241365,0.674198151,1.3984782,3.68749,8.28811,1,
188,991.1173096,0.536060393,1.257280588,1.842663169,32.55007172,-14.15463829,-17.30063057,-0.141700268,1.400912285,1.095464706,1.6231174,3.7995045,7.606354,1,
188,991.1275635,0.366949946,1.03264308,1.581939936,32.86679077,-16.86151886,-15.95929146,-0.636678696,1.049939632,-0.214019775,1.9553024,4.2404113,8.290475,1,
189,991.1325684,0.331929505,0.855276644,1.289658189,33.06203842,-17.89048767,-15.62123299,-0.660253763,0.548010826,-0.067059517,1.8047272,4.698001,8.30231,1,
189,991.1629639,0.363488048,0.769389808,0.954632998,33.41627884,-19.77194214,-14.48794746,0.125661969,0.394085407,0.567804813,1.2096301,4.8195486,7.741282,1,
189,991.1427002,0.290118128,0.65474087,0.705095112,33.58318329,-19.98493004,-13.65437889,0.00784719,0.028328419,0.652859211,1.2693664,5.32242,8.051385,1,
189,991.1553345,-0.180994526,0.598281801,0.669142425,33.8903923,-21.01417732,-13.71847725,-0.100525975,-0.399585724,-0.951339722,1.1116214,5.513083,9.118992,1,
189,991.1477661,-0.378467649,0.597349703,0.528261364,34.2715416,-20.86826706,-13.32384682,-0.231090665,-0.490774155,-0.18901825,1.3721093,5.255689,8.981693,1,
189,991.1553345,-0.550241232,0.693756044,0.497501999,34.72756195,-20.80999756,-13.39752388,-0.434948802,0.019254684,-2.33721447,0.8965074,4.304762,11.074299,1,
189,991.1861572,-0.424939543,0.518919647,0.47233516,35.2137413,-20.93410492,-13.61914635,0.856171131,1.081508636,-0.912120819,-0.01644653,3.8424058,8.740237,1,
189,991.1071777,0.256296575,0.657137573,0.77726692,34.98623657,-20.56820679,-12.75867271,-0.07249856,-0.100979805,1.120905399,1.1283051,5.0602612,7.7105017,1,
189,991.0844116,0.242714599,0.324508995,1.062624335,34.55798721,-22.28642654,-12.20722008,-0.460738897,0.017575264,0.036838531,1.1861368,4.636026,8.103501,1,
189,991.1426392,0.064016744,0.310926855,0.827866971,34.56344986,-24.75706482,-12.29444695,-0.008683622,0.259541988,1.284325123,0.90224206,4.5502157,7.3839173,1,
189,991.1151733,-0.006564148,0.366723388,0.661812305,33.95631027,-24.53560448,-11.90590858,0.123507857,0.021938801,0.593458176,0.5963626,4.6526957,8.082245,1,
189,991.1577759,-0.15104194,0.384966254,0.553554237,33.48314667,-24.13586426,-11.77940559,0.46365279,-0.059360981,0.644711494,0.4936247,4.88864,7.7555733,1,
189,991.1705933,0.074660495,0.291489452,0.532382011,33.51301193,-24.95037842,-12.35222054,0.076855302,-0.464799404,0.960905552,0.8162893,5.1698656,7.8952403,1,
189,991.1756592,0.101158388,0.230503142,0.433711737,32.91899872,-25.55963135,-11.68614388,0.316623867,-0.361051083,-0.812955856,0.6538039,5.1222,9.159329,1,
189,991.1756592,0.101158388,0.230503142,0.433711737,32.91899872,-25.55963135,-11.68614388,0.530986845,-0.541558743,-0.622750282,0.27144754,5.4391756,9.069379,1,
189,991.168457,0.333385319,0.269385368,0.635445833,32.62418365,-26.7312851,-11.4951725,0.398213267,-0.96681118,-1.311375618,0.39336044,5.7752166,9.488376,1,
189,991.168457,0.333385319,0.269385368,0.635445833,32.62418365,-26.7312851,-11.4951725,0.319691181,-1.131438255,-1.684913635,0.39577818,6.1541576,9.9215765,1,
189,991.152832,0.07492546,0.544622838,0.67765677,32.34640121,-27.25460052,-11.72968483,1.056319714,-1.115393639,-0.704052925,-0.161041,5.589319,9.107263,1,
189,991.1329346,-0.010295885,0.541560233,0.582448721,33.06590652,-27.95054626,-11.72284889,0.651450694,0.678114891,-1.105250359,-0.012839198,4.0521045,9.938153,1,
189,991.1325684,-0.074877754,0.327042878,0.568866491,33.06163788,-27.3228302,-11.06606483,1.243119001,0.955871344,-0.76099205,-0.60311705,4.199867,8.484693,1,
189,991.1325684,-0.074877754,0.327042878,0.568866491,33.98473358,-27.67019081,-10.95702934,1.474005818,-0.261042118,0.85756731,-0.5696305,5.339073,8.0585985,1,
189,991.1633301,0.242037877,0.682707727,0.796699524,33.88864136,-29.12981796,-10.85681343,0.937374473,0.081277847,-0.72371769,0.08762041,4.686054,9.036256,1,
189,991.1577759,0.080916233,0.247814044,0.767937303,34.26337433,-30.83419418,-9.506097794,0.766337276,0.990277052,0.049776077,0.13066655,4.037802,8.539145,1,
189,991.1577759,0.080916233,0.247814044,0.767937303,34.26337433,-30.83419418,-9.506097794,0.710598469,1.113732815,0.091827393,0.20717132,3.8423724,8.380546,1,
189,991.1502075,-0.145186216,0.51892364,0.649027109,34.63121033,-31.59605408,-9.441217422,0.522851408,0.978770018,0.346067429,0.3075751,4.016351,7.7863803,1,
190,991.1502075,0.013138297,0.363927871,0.646630108,33.99235535,-32.40595245,-7.755693436,0.518707693,0.705918312,1.57436657,0.551373,4.421508,6.586211,1,
190,991.135498,0.281983644,0.322782189,0.663674116,33.36505127,-35.68059921,-6.466619492,-0.262659192,0.378314018,1.598212242,1.3591877,4.705117,7.3981643,1,
190,991.1279297,0.064270139,0.076306827,0.477386057,32.59348297,-36.08717346,-6.092977524,-0.396659493,0.451572418,-0.688800812,1.3138076,4.5931025,8.9037075,1,
190,991.1583252,0.201289386,-0.052989487,0.190164268,32.37227631,-37.92807007,-4.7964077,-0.318760872,0.166736603,0.399950504,1.4811286,5.241353,8.105964,1,
190,991.1734619,0.389174998,-0.092936829,0.050747771,32.05533981,-38.17193222,-5.118221283,0.502340317,0.682666779,-2.377883911,0.94820833,4.833812,10.110986,1,
190,991.1329956,0.141234636,-0.306921571,-0.317700356,31.80443382,-37.88014221,-5.019647598,0.53918606,0.533854485,-1.681051254,0.64232886,5.0268564,9.358218,1,
190,991.1583252,-0.162365735,0.21226126,-0.304251522,32.4017601,-37.84806824,-4.343727112,-0.287311018,-0.102579117,-0.573530197,1.0605896,4.991107,9.074157,1,
190,991.112793,-0.569563031,0.299612939,-0.40731588,32.96354294,-36.68962097,-4.883003235,-0.429680765,0.761609554,-1.177487373,1.1179751,3.9353142,10.238824,1,
190,991.1455688,-0.758381248,0.057132348,-0.367501765,33.62883377,-35.80267334,-5.961233139,0.121515632,1.721022606,-2.652985573,0.34327692,3.0344439,10.397391,1,
190,991.1786499,-0.347853661,0.146081597,-0.082010455,33.40893555,-35.42941284,-5.487283707,0.145368218,1.090794802,0.813435078,0.73482716,4.0759463,7.0335603,1,
190,991.1051025,0.097831555,0.41732344,0.37978369,33.04120636,-35.77389526,-5.179506302,-0.764613211,-0.42181015,2.080377579,1.0741894,4.9100943,7.17796,1,
190,991.0418701,-0.139189541,-0.039940976,0.227051571,32.67391586,-35.38033295,-5.145936966,0.332856059,0.584581375,0.15807724,0.37633425,4.0807133,8.120107,1,
190,991.135498,0.122199535,-0.342076331,-0.05710749,31.92061043,-35.76922989,-5.699956894,0.060902774,0.393498421,1.562592506,0.68223786,4.481104,7.2466073,1,
190,991.135498,-0.110161044,0.07284379,-0.04299273,32.09776306,-35.49769592,-6.205051422,0.061664641,-0.186381817,0.632033825,0.48148233,4.895794,7.7721257,1,
190,991.1660767,-0.083795726,0.094415374,-0.086402215,32.00186157,-35.21884155,-6.052621841,0.225988686,-0.447882175,1.402482986,0.4982078,5.339084,7.3578653,1,
190,991.1482544,0.120335422,-0.033283096,-0.026880592,31.89628792,-34.58053589,-5.534812927,0.037823141,-0.875463009,0.453960419,0.4360665,5.4820814,8.382864,1,
190,991.1229248,0.047364913,0.028369026,-0.029144261,31.77199173,-35.11826324,-5.63816452,0.553110957,-0.604974747,-0.604515076,0.15644425,5.513064,9.481246,1,
190,991.1659546,0.21301344,-0.099595755,0.068726838,31.42076111,-34.4461174,-5.854322433,0.316489697,-1.018332958,-2.661468506,0.38587105,5.8967714,12.037824,1,
190,991.2192383,0.697575212,0.412662834,0.325455397,30.38135147,-36.31558609,-4.583967209,0.726419806,-1.281177521,-0.846861839,0.04411125,6.2494974,10.532283,1,
190,991.2192383,0.697575212,0.412662834,0.325455397,30.38135147,-36.31558609,-4.583967209,0.291196823,-1.401899815,1.186377525,0.4480009,6.223281,7.8786483,1,
190,991.1456909,0.230457246,0.366190732,0.308411211,30.19256592,-36.96718979,-3.361982346,0.681541324,0.705610752,-2.415670395,-0.19010672,4.1355295,10.37368,1,
190,991.0925293,-0.138390228,0.151140615,0.146624297,29.88117599,-36.83687592,-4.091466904,1.08976531,0.917806625,0.173687935,-0.64897174,4.4858713,8.0301485,1,
190,991.1585693,0.069069885,0.410931766,0.40361914,29.29314423,-36.33388901,-4.107269287,1.453269243,0.521289349,0.045617104,-0.7660807,4.5621367,8.141407,1,
