Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
398,-7.0255656239999995,6.58435497,-1.220471468,0.068487582,0.007220169,0.008824716,56.87207848,-10.26483815,8.021468407999999,0.030313549,0.09796939699999999,0.07786085,990.1298621,-7.126038781,6.483561421,-1.421785175,-0.02490863,-0.057494826,-0.021036457999999997,50.41385242,-14.24248608,6.526451969,-0.082378427,0.010214461,-0.081064005,990.1283048,-7.091494121,6.531362088,-1.290331264,0.020624936,-0.024884806000000002,-0.008198489,54.34670156,-11.43031266,7.45459965,-0.02178973,0.05992452400000001,0.009543689000000001,990.1290657,0.024083733,0.025855497,0.053634377000000004,0.028182937,0.021021788,0.009182544,1.9668702169999999,1.1819947579999999,0.472682819,0.032979003,0.023825136,0.044441682999999996,0.00041946800000000004,-7.093332842000001,6.529934406000001,-1.275796717,0.024103215,-0.030753047999999998,-0.010783747,54.72173275,-11.00403471,7.570341375,-0.028204972999999998,0.066464883,0.015325974,990.1292074999999,0.000580026,0.0006685069999999999,0.0028766459999999996,0.000794278,0.000441916,8.43e-05,3.8685784489999997,1.397111609,0.22342904800000002,0.001087615,0.000567637,0.001975063,1.7600000000000001e-07,0.316948104,-0.38770497200000004,0.48990913399999997,-1.345204775,-1.568634241,-1.013713358,-1.0759201870000001,-0.20518364600000003,-1.16773842,-1.149306302,-0.7437534790000001,-0.72365665,-1.220741028,0.8117172509999999,0.229724208,-1.135685943,-0.185764811,0.128907586,0.507112996,-0.436085218,-1.013571873,-0.441315284,0.197194237,-0.39217426899999996,-0.467810821,-0.269169328,14.91318747,0.066242627,73.23161387,0.132513942,3,8,1,Walking
399,-7.033309247999999,6.58435497,-1.220471468,0.085346665,0.005469941,0.010930548,56.28350266,-10.26483815,8.021468407999999,0.027112911,0.09796939699999999,0.12085898099999999,990.1316291000002,-7.126038781,6.488100499,-1.362692646,-0.02490863,-0.073284048,-0.021036457999999997,48.17738086,-13.13577593,5.718689385,-0.082378427,0.010214461,-0.081064005,990.1283048,-7.089694623,6.536582458,-1.283426484,0.036598982,-0.038245031,-0.004621245,52.85303109,-11.2273311,7.328858847999999,-0.032986806,0.061755309,0.030354291000000002,990.1293714,0.025370482000000003,0.021274066,0.039585116000000004,0.033834948999999996,0.023413307999999997,0.010058203,2.4651504909999997,0.840256758,0.6853694379999999,0.029066138999999998,0.024004674,0.056148040999999996,0.000883848,-7.092786826,6.5338467179999995,-1.275796717,0.043096580999999995,-0.042477873,-0.00319728,53.166831200000004,-11.00403471,7.570341375,-0.037973151000000004,0.068474537,0.037025792,990.1292074999999,0.000643661,0.000452586,0.001566981,0.001144804,0.000548183,0.000101167,6.076966944,0.7060314190000001,0.46973126600000004,0.00084484,0.000576224,0.003152603,7.809999999999999e-07,-0.34929280100000004,0.217755802,-0.7014918000000001,-0.8658534309999999,-0.7657918159999999,-1.370217311,-1.126117008,-0.757183395,-0.302424669,-0.395504732,-0.640612316,-0.688231549,-0.014992701,0.605385883,0.44360333,-0.471748425,-0.426687556,0.400993196,-0.13849186800000002,-0.324410231,-0.646987195,-0.952994294,0.451972145,-0.567759059,-0.347352847,0.983774943,14.90970357,0.09152356099999999,71.40922103,0.15396481199999998,3,8,1,Walking
400,-7.033309247999999,6.631213048999999,-1.220471468,0.085346665,-0.01602696,0.016012072,55.31253579,-10.26483815,8.021468407999999,-0.015581788999999999,0.09796939699999999,0.12085898099999999,990.1321107000001,-7.126038781,6.50879515,-1.362692646,0.001280367,-0.073284048,-0.017828803,46.52823723,-14.41756309,5.260130903,-0.10262587599999999,-0.018601856,-0.007544807,990.1283048,-7.081058235,6.545809644,-1.296060547,0.051090009000000006,-0.046587414,0.001250618,51.11624138,-11.68000915,6.904394319,-0.047803227000000004,0.063280633,0.054081585,990.1299527000001,0.027439522,0.026452312000000002,0.040118453,0.020461865,0.014537106000000001,0.009717329,2.770453344,1.369945367,1.00868968,0.022129271000000002,0.02400823,0.034838276,0.00132934,-7.084070574,6.539321649,-1.303885971,0.046289654000000006,-0.046145384000000005,0.00211605,51.36983218,-11.14213184,7.1805262160000005,-0.044461644,0.068543065,0.052877247,990.1295302000001,0.000752927,0.000699725,0.00160949,0.000418688,0.000211327,9.44e-05,7.6754117310000005,1.876750308,1.017454871,0.000489705,0.000576395,0.001213705,1.77e-06,-1.00666188,1.325393738,-0.891019549,-0.159972486,-0.6895860429999999,-0.7392582540000001,-1.2996321000000002,-1.008105717,-1.4286201580000002,-0.534569045,1.683685549,-0.7699057559999999,-1.339380438,0.209673107,1.198775298,0.22574987600000002,-0.247323955,-0.252354645,-0.432925625,-0.137691695,-0.664347983,-0.379409101,-0.5210139979999999,-1.1925142340000001,0.07668202,0.440898865,14.92292843,0.10580695,69.70064485,0.166400627,3,8,1,Walking
401,-6.983220202999999,6.64394888,-1.220471468,0.085346665,-0.030285408,0.016012072,53.89885762,-10.29111727,7.94933985,-0.015581788999999999,0.09796939699999999,0.191724316,990.1321107000001,-7.126038781,6.521797622,-1.4367486269999998,0.03829031,-0.083461743,-0.017828803,45.31876916,-15.43479157,4.880868553,-0.194434839,-0.043642862000000004,-0.003180815,990.1285607000001,-7.065040022000001,6.566374009,-1.314668195,0.058726452,-0.051720084000000006,0.001102368,49.34771214,-12.5886523,6.320737424,-0.071692897,0.046050875,0.07346169799999999,990.1305027000001,0.040279664,0.037537099,0.055665501,0.01501437,0.01475975,0.009552821,2.734169552,1.7054655319999998,1.057942132,0.050423157999999996,0.04419485,0.047337605,0.0011837339999999999,-7.073074131,6.549022174,-1.317252063,0.054753854000000005,-0.049402517,0.00143448,49.15692242,-12.44855912,6.1551969070000006,-0.05658804,0.068036218,0.06668566,990.1308026,0.001622451,0.001409034,0.003098648,0.00022543099999999998,0.00021785,9.13e-05,7.475683139,2.90861268,1.119241556,0.002542495,0.001953185,0.002240849,1.4e-06,-0.8243402459999999,-0.748279956,-0.8051889090000001,-1.191494785,-1.028878673,-0.627676204,-1.364217774,-1.430400636,-1.505514002,0.338057757,-0.71334674,-0.426721333,-1.4430855880000002,0.35716669100000004,0.745597437,-0.044555183,0.43332458799999996,-0.302475063,-0.41419688299999996,0.13080491800000002,-0.15798400099999999,0.206797731,-1.151758364,-0.837778667,0.38908209899999996,-0.208755369,14.94608223,0.11817540800000001,68.25710187,0.203294616,3,8,1,Walking
402,-6.983220202999999,6.64394888,-1.223422278,0.11794435699999999,-0.031266379,0.016012072,52.21949075,-10.78547658,7.548315926,-0.019310603,0.088856011,0.234929783,990.1321107000001,-7.113036782999999,6.525470075,-1.465957445,0.041215154,-0.12129466900000001,-0.018921232,44.2015146,-16.39845909,4.2575931780000005,-0.194434839,-0.043642862000000004,-0.001144645,990.1286928,-7.054897715,6.575079447999999,-1.3545620580000002,0.070500344,-0.064339742,-0.0007610960000000001,47.65789045,-13.68906047,5.6737541479999996,-0.09777752,0.023233691,0.11253009300000001,990.1306178,0.035885009,0.034304665,0.069109748,0.020484561000000002,0.024413831,0.01118399,2.440654801,1.7675346459999999,0.942368122,0.058151034000000004,0.047145469,0.070195602,0.001071278,-7.052879311,6.571909001,-1.348994587,0.067814714,-0.061156185999999994,0.001012471,47.16413088,-13.90553392,5.388877507,-0.080751958,0.03340586,0.101030336,990.1308026,0.001287734,0.00117681,0.0047761570000000005,0.00041961699999999995,0.000596035,0.00012508200000000002,5.956795857,3.1241787260000002,0.888057677,0.003381543,0.002222695,0.004927423,1.15e-06,-0.857351773,-0.893320239,-0.88372758,-0.740489473,-0.433662822,-1.200983103,-1.137174037,-1.284852361,-0.87999215,-1.43502428,-1.6771312719999998,-0.926284152,-1.3108842920000001,0.26526268399999997,0.484533344,-0.09033930800000001,0.479323971,-0.664375535,-0.27136733,0.36795959799999994,0.15354039,0.515142335,-0.295150429,-0.082220219,0.47579655,-0.234832777,14.98453922,0.14412774,67.02070507,0.256873183,3,8,1,Walking
403,-6.983220202999999,6.64394888,-1.306044424,0.193632078,-0.031266379,0.016012072,50.18771627,-11.78497302,6.62715901,-0.019310603,0.088856011,0.24084561899999998,990.1321107000001,-7.153387035,6.479239548,-1.465957445,0.045463487000000004,-0.19346147600000002,-0.018921232,42.533852100000004,-17.80532517,3.456212985,-0.21796536,-0.08936530000000001,0.044231029000000005,990.1275056,-7.062940659,6.558571988,-1.383295071,0.091171694,-0.08630673,-0.000299154,46.059372100000004,-14.87441826,5.00749677,-0.128077414,0.00467912,0.147586097,990.1303300000001,0.043062407999999996,0.049730234000000005,0.050014869,0.039221791,0.042248622,0.010440578,2.080969357,1.670870375,0.818532673,0.066699213,0.052760688,0.064861241,0.0014981270000000001,-7.066526931,6.548045445,-1.383275726,0.08225407400000001,-0.072804519,0.001012471,45.86610788,-14.93804295,5.078174688,-0.15388646,-0.01805933,0.134560086,990.1308026,0.001854371,0.002473096,0.002501487,0.0015383489999999998,0.0017849460000000001,0.000109006,4.330433467,2.791807812,0.669995737,0.004448785,0.00278369,0.004206980999999999,2.24e-06,-0.7175485970000001,-0.989003128,-1.1296771859999999,0.238974357,-0.171081404,-1.146625272,-0.887623026,-1.002898481,-0.697437095,-1.414605464,-1.2949248979999999,-1.489321535,-0.9681003309999999,0.014902183000000001,0.013026844,-0.158064836,1.018886122,-0.82641353,-0.168631977,0.261610991,0.137956625,-0.008303913000000001,0.290694422,0.363563264,-0.031875664,-0.636220339,15.00480772,0.186304135,65.94128713,0.321507097,3,8,1,Walking
404,-6.983220202999999,6.64394888,-1.3062674859999999,0.347496221,-0.031266379,0.046974497000000004,47.97440666,-13.28197906,5.640419753,-0.022665542,0.073709272,0.45138162299999995,990.1321107000001,-7.161541084,6.425311732999999,-1.526877656,0.045463487000000004,-0.334690173,-0.018921232,39.20338071,-20.66529648,2.968403297,-0.259977371,-0.10215167,0.044231029000000005,990.1275056,-7.077493081,6.540923203999999,-1.407309785,0.130121985,-0.125956216,0.002263101,44.40874793,-16.22480921,4.394587336,-0.168320193,-0.028789798,0.196886543,990.1299955000001,0.05447288,0.067407312,0.05642429400000001,0.08541459300000001,0.084532635,0.015398977,2.2584006640000003,1.916999416,0.863680861,0.06556798700000001,0.048540670999999994,0.102026195,0.00152793,-7.082085287999999,6.548045445,-1.40595375,0.10021558400000001,-0.10316472900000001,0.00017639400000000002,44.71757687,-15.98756994,4.5683322330000005,-0.178724818,-0.031428412,0.204197725,990.1298828,0.002967295,0.0045437459999999995,0.0031837009999999997,0.007295653,0.007145766,0.000237128,5.10037356,3.674886762,0.745944629,0.004299161,0.002356197,0.010409345,2.33e-06,-1.170482291,-1.321940908,-0.664944169,0.11115757,-0.163213357,0.548424327,-0.538911374,-0.526274995,-1.261934229,-0.44252479299999997,-0.09243097,-0.049384172000000004,-1.371287306,0.031352108999999996,-0.108553669,0.09182904800000001,1.077451106,-0.9217610909999999,0.888305366,-0.502204286,-0.530342199,-0.339480039,0.6313841339999999,0.574373609,0.514881633,-0.082384254,15.02572607,0.268236135,65.02814447,0.413214294,3,8,1,Walking
405,-6.983220202999999,6.64394888,-1.357557318,0.43011516299999997,-0.04053631,0.05702854,46.40529003,-14.51567405,5.232358871000001,-0.10953527,-0.011208207,0.499606795,990.1315037999999,-7.190848283999999,6.421700006,-1.533207391,0.047290257999999995,-0.435544666,-0.018921232,34.00694877,-24.74822601,2.968403297,-0.259977371,-0.10215167,0.095482924,990.1275056,-7.098981444,6.513162461,-1.440744401,0.19886486,-0.197909153,0.010475845,42.25174606,-18.02535704,3.9896314630000003,-0.196590102,-0.046576312,0.28123903899999997,990.1297432,0.06455451799999999,0.075878398,0.047949775,0.127197895,0.127206937,0.026082576,3.497117344,2.9256494460000004,0.7677956440000001,0.037416222,0.027027626000000003,0.127699604,0.0012583689999999999,-7.105421121,6.4828065960000005,-1.437060579,0.156702464,-0.152010699,0.00017639400000000002,43.38913804,-17.06396518,3.919944587,-0.19336800399999998,-0.038493532000000004,0.23007257,990.1298828,0.004167286,0.005757531,0.002299181,0.016179304,0.016181605,0.000680301,12.22982972,8.559424684,0.589510151,0.001399974,0.000730493,0.016307189,1.58e-06,-1.199636295,-1.360281165,-0.810454242,-1.153000402,-1.020423923,-0.9992656520000001,-0.378136066,-0.484283484,-1.397349681,-0.466799339,-0.486550401,-1.069043848,-1.201505611,0.362905553,0.41161436700000004,-0.374306627,0.560056831,-0.612698376,0.7530463470000001,-0.866142669,-0.8207906779999999,0.17111462600000002,0.108611355,-0.8288732870000001,0.5752864839999999,-0.290052801,15.05288831,0.41714469200000004,64.26673456,0.5244054539999999,3,8,1,Walking
406,-7.005957549,6.598962219,-1.168513953,0.44961924299999995,-0.08763499400000001,0.05702854,45.20362013,-15.545269400000002,6.753493488999999,-0.153755371,-0.014959382,0.499606795,990.1318117000001,-7.197719507,6.421700006,-1.533207391,0.088869806,-0.43632160200000003,-0.018921232,28.67171169,-28.57323966,2.968403297,-0.259977371,-0.147237911,0.192738235,990.1275056,-7.133113906,6.488407927999999,-1.41643655,0.274687356,-0.271327156,0.017099777,39.2869011,-20.41481344,4.048939911000001,-0.208067652,-0.061270896,0.327691496,990.1298098,0.049878281,0.052454180999999996,0.089927794,0.135934266,0.133024578,0.027771139,5.16817704,4.137548542,0.9328083540000001,0.031881856,0.035149713,0.10907832699999999,0.001344538,-7.1459736860000005,6.480750533999999,-1.4347560419999998,0.273205997,-0.264694359,0.018047992,41.01789298,-19.11943301,3.919944587,-0.20764361,-0.050816743,0.311662691,990.1298828,0.002487843,0.002751441,0.008087008,0.018478125,0.017695538,0.000771236,26.71005392,17.11930794,0.870131425,0.001016453,0.0012355019999999999,0.011898081999999999,1.81e-06,-0.205936717,-0.483548572,0.9302640940000001,-1.6448232,-1.6538494209999999,-1.6818373290000002,-0.959468979,-1.080329577,0.559442165,-1.175813738,-0.467289119,-1.471696254,-1.177609965,0.8435406120000001,0.6959172929999999,1.180538897,-0.024079622999999998,0.004398782,0.08489672300000001,-0.630721096,-0.556351017,0.972258469,-0.053638729,-0.697915965,0.275543112,-0.142789239,15.03795838,0.572916482,63.75065445,0.597030044,3,8,1,Walking
407,-7.081768442,6.527952262,-1.024945955,0.454470398,-0.12531061599999999,0.05702854,44.07464364,-16.49897731,11.05631702,-0.175230705,-0.016900071000000003,0.499606795,990.1318117000001,-7.222673362999999,6.421700006,-1.533207391,0.12282153,-0.43632160200000003,-0.013038478999999999,24.06760455,-31.68594962,2.968403297,-0.27303895100000003,-0.154105207,0.192738235,990.1275056,-7.159601294,6.472968272999999,-1.341811314,0.343821549,-0.331909383,0.024415597,35.55617304,-23.28776214,4.944732711,-0.22762897,-0.085595707,0.329111127,990.1298062999999,0.032713046,0.032409229,0.158096593,0.116411661,0.10933651800000001,0.023222048,6.523254125,4.995802741,2.322238133,0.030089919,0.044919348,0.108497216,0.001403984,-7.163738119,6.4762341889999995,-1.39958857,0.40145335299999996,-0.397273427,0.027699274,36.4428713,-22.87443531,3.919944587,-0.229402117,-0.080784078,0.311662691,990.1299835000001,0.001070143,0.001050358,0.024994533,0.013551675,0.011954474,0.000539264,42.55284438,24.95804503,5.392789947000001,0.000905403,0.0020177479999999998,0.011771646,1.97e-06,0.39616677,-1.043524388,-0.8717347329999999,-1.120390655,-1.098082878,-1.172577712,-1.322755582,-1.381393689,0.359867699,-1.317079754,-1.273244675,-1.434462348,-1.360836455,0.7843467590000001,0.034237706,0.690430269,-0.695333869,0.717856394,-0.346092953,-0.277677905,-0.180817327,1.267405475,0.171030244,-0.22338680100000002,0.239496475,-0.153498938,14.97438088,0.7048853209999999,63.78866789,0.642335804,3,8,1,Walking
408,-7.1429501029999996,6.527952262,-0.894550935,0.454470398,-0.205200272,0.05702854,42.31449296,-17.99612289,15.68709561,-0.175230705,-0.036976792,0.499606795,990.1318117000001,-7.356750712,6.303394111,-1.533207391,0.204303442,-0.43632160200000003,-0.010878432,20.58439162,-34.02939413,2.968403297,-0.27303895100000003,-0.154105207,0.153414202,990.1275573999999,-7.19595678,6.450914052000001,-1.2511568309999999,0.391445671,-0.374672127,0.028826276,31.29656843,-26.47522642,6.900585542000001,-0.23257145199999998,-0.098862875,0.321438861,990.1297595000001,0.055195097,0.053006944,0.21779449399999998,0.06787071,0.062701935,0.017649778999999997,6.9972080860000005,5.121112574,4.113207795,0.029112599,0.03953122,0.11785515699999999,0.0014634670000000002,-7.177426132999999,6.454074227,-1.265771912,0.416451174,-0.397273427,0.027699274,31.02033545,-26.92846081,5.299691392,-0.241741597,-0.09989841,0.311662691,990.1299835000001,0.0030464990000000003,0.0028097359999999997,0.047434442,0.004606433,0.003931533,0.000311515,48.960921,26.22579399,16.91847837,0.0008475430000000001,0.0015627170000000001,0.013889838,2.14e-06,1.3004446170000001,0.47994954700000003,-1.483352395,0.866602487,0.656638934,-0.7386636059999999,-1.350761335,-1.31477915,-0.841395962,-0.916332582,-1.2865064290000001,-1.407774017,-1.38173694,-1.488817879,-0.728942988,0.166309456,-1.3531796040000001,1.2775371000000002,-0.119790674,0.059761114000000004,0.156293461,0.7459569220000001,0.575629335,0.10993369900000001,0.09929190199999999,-0.19162937100000002,14.89802766,0.795714041,64.67238039,0.6528731879999999,3,8,1,Walking
409,-7.143538147999999,6.527952262,-0.7929208459999999,0.454470398,-0.241264165,0.05702854,38.73495356,-21.04997466,19.82508292,-0.120028124,-0.011789349,0.499606795,990.1318117000001,-7.496201838999999,6.166053015,-1.533207391,0.266078904,-0.43632160200000003,0.004661139,18.04979161,-35.65409774,3.008299027,-0.27303895100000003,-0.154105207,0.11878335300000001,990.1275573999999,-7.253511603,6.404684623,-1.12551764,0.399024152,-0.378830569,0.026797553999999998,26.941442300000002,-29.62947353,9.889210676,-0.214671499,-0.08883274599999999,0.278427097,990.1295951,0.10699018199999999,0.109181242,0.23900463600000002,0.052266397,0.05378905900000001,0.017322067,6.387306959,4.464309697,5.5187548379999996,0.041102844,0.046988677,0.134844704,0.001553294,-7.194835445,6.435008002999999,-1.079530656,0.416451174,-0.397273427,0.024307622,26.01455518,-30.37373564,9.001039194,-0.21937184399999998,-0.084439634,0.227063155,990.1295115,0.011446898999999998,0.011920544,0.057123216,0.0027317759999999996,0.002893263,0.000300054,40.79769019,19.93006107,30.45665496,0.001689444,0.002207936,0.018183094,2.41e-06,-0.42524369100000003,-0.449417471,-1.169210411,-0.13421101,-0.0025241210000000003,-1.167598232,-1.193728029,-1.1188482990000002,-1.286316212,-0.743205401,-1.511156021,-1.3361156920000001,-1.623365989,-1.0000406929999999,-0.879624382,-0.359077734,-0.9506493359999999,1.015701701,0.377506888,0.308817395,0.377672395,0.32407543,0.437410615,-0.055922934,0.476268804,0.018171615,14.78371387,0.804652275,66.46012651,0.5819313420000001,3,8,1,Walking
410,-7.1629046139999994,6.527952262,-0.76132605,0.454470398,-0.126812869,0.042838934,33.46461906,-25.15797659,22.79584583,-0.074657545,0.031130074,0.44278322600000003,990.1324502,-7.528472275,6.134258182000001,-1.37906329,0.16267897,-0.43632160200000003,0.004661139,15.85520805,-36.75418878,4.1813503380000006,-0.27303895100000003,-0.154105207,0.08913377300000001,990.1275573999999,-7.323380777000001,6.346804276,-0.981115737,0.360366212,-0.333623493,0.02150554,23.02170562,-32.31176277,13.520980800000002,-0.19233028300000002,-0.077660341,0.201905965,990.1296624,0.139918205,0.148967331,0.185912706,0.09430410300000001,0.095482175,0.011291372,5.228829027,3.4799908310000003,6.020381419,0.064465057,0.061581973,0.09961833699999999,0.001662859,-7.291807696,6.378489525,-0.947190599,0.39562258899999997,-0.370955676,0.022368575,22.01012407,-33.06609938,13.61629856,-0.205640675,-0.084439634,0.167789944,990.1294393,0.019577103999999998,0.022191266,0.034563534,0.008893264,0.009116846,0.000127495,27.34065299,12.11033619,36.24499244,0.004155744,0.003792339,0.009923813,2.77e-06,-1.551356701,-1.5917122190000002,-0.887636346,-0.8515903220000001,-0.72970825,-1.099476221,-1.0231396590000001,-0.975445462,-1.3666857159999999,-1.1526718470000001,-1.295395282,-0.152078176,-1.561775525,-0.28822728,-0.21861361399999998,-0.516328858,-0.741353136,0.773611266,0.063816137,0.434882896,0.5067725710000001,-0.02294648,0.476579015,0.304156378,0.9754710759999999,0.140249858,14.65130079,0.715495245,68.85444919,0.47748208700000005,3,8,1,Walking
411,-7.171414951,6.526699552999999,-0.76132605,0.454470398,-0.04676228,0.030153487000000003,28.171787899999995,-28.91845032,24.73633013,-0.04195828,0.066157852,0.284943167,990.1334935000001,-7.53360326,6.119777206,-1.151642905,0.092795252,-0.41749252,0.004661139,14.1188156,-37.47671359,7.128233225,-0.27303895100000003,-0.154105207,0.045785609000000005,990.1275573999999,-7.394121928,6.272137943,-0.8819992609999999,0.29633529399999997,-0.26405566399999997,0.018958441,19.78611542,-34.36765186,17.23488908,-0.160686453,-0.047398314000000004,0.140762547,990.1299324999999,0.137718338,0.14674251,0.124885761,0.122942972,0.124500117,0.008417871,4.086297736000001,2.536426562,5.537094167999999,0.08117653,0.076635652,0.06052870900000001,0.002037369,-7.440276989,6.212882976,-0.8332165709999999,0.314008608,-0.289400929,0.02159587,19.11370781,-35.00223288,18.07794947,-0.15871211699999999,-0.037238576,0.133009988,990.1294393,0.018966341,0.021533364,0.015596453,0.015114974,0.015500278999999999,7.09e-05,16.69782919,6.433459702,30.65941183,0.0065896290000000005,0.005873023000000001,0.003663725,4.15e-06,-1.430159861,-1.35251093,-0.8780377070000001,-1.3923323909999998,-1.345361535,-1.225493195,-0.948949413,-0.841422489,-1.227600338,-1.5690980469999998,-1.493103076,-0.457382775,-1.340805697,0.432250818,0.498801704,-0.716385339,-0.21733152100000003,0.33927976299999996,-0.41985822899999997,0.434249678,0.602754464,-0.311615394,-0.021103900000000002,-0.09334833599999999,0.489062147,0.388247125,14.54825913,0.579349398,71.38865636,0.37441194299999997,3,8,1,Walking
